Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
14580	-2089.198	-2241.245	152.0466	0.201523	0.0266983	0.030798	0.00481514	0.0530558	0.1124	0.0758797	0.0045021	0.00796591	0.0974448	0.0338636	0.0739185	0.0330059	0.0401648	0.0460547	0.109791	0.0711646	0.0374502	0.000926896	0.0144336	0.170361	0.0358012	0.000489423	0.00542717	0.00623705	0.00396697	0.00446095	0.0051302	0.00179977	0.000127363	0.000960252	0.00505063	0.00164015	0.0452149	0.0106553	0.0221245	0.0147433	0.0101729	0.014341	0.0268307	0.0407836	0.00810746	0.00544439	0.0171411	0.0620414	0.00504289	0.101493	0.17198	0.140126	0.0299552	0.059279	0.0146205	0.00175737	0.00422668	0.0300308	0.0570321	0.0311238	0.00625133	0.0572458	0.0234315	0.00100723	0.116704	0.00503354	0.0103578	0.0121712	0.0221273	0.0114619	0.0403582	0.0304781	0.000416338	0.0117531	0.000498863	0.0438919	0.17706	3.32516e-05	0.00828327	0.0292894	0.0544628	0.0264121	0.0285725	0.0131002	0.0292362	0.00281763	0.0515924	0.00332106	0.0271242	0.00919704	0.00740888	0.0400389	0.0360958	0.0169755	0.3899254	1.610075	0.205531	0.462262	0.786052	1.27218	2.16327	4.86545	1.14401	4.129187	0.063059	0.00835422	0.00963706	0.00150671	0.0166018	0.0351713	0.0237437	0.00140876	0.00249263	0.0304917	0.0105963	0.02313	0.0103279	0.012568	0.0144111	0.034355	0.0222683	0.0117186	0.000290037	0.00451646	0.0533081	0.0112026	0.000153146	0.00169823	0.00195165	0.00124131	0.00139589	0.0016053	0.000563168	3.98534e-05	0.000300474	0.0015804	0.000513224	0.0141483	0.00333417	0.00692303	0.00461335	0.00318321	0.00448747	0.00839564	0.0127617	0.00253692	0.00170362	0.00536367	0.0194135	0.00157798	0.0317585	0.0538146	0.0438472	0.00937334	0.0185491	0.00457493	0.000549902	0.00132258	0.00939701	0.017846	0.00973902	0.00195612	0.0179129	0.00733199	0.000315173	0.0365181	0.00157505	0.00324109	0.00380852	0.00692389	0.00358656	0.0126286	0.00953696	0.000130277	0.00367767	0.0001561	0.0137343	0.0554041	1.04048e-05	0.00259193	0.00916501	0.0170421	0.00826468	0.00894068	0.0040992	0.00914836	0.00088167	0.0161439	0.0010392	0.0084875	0.00287786	0.00231833	0.0125286	0.0112948	0.00531184	0.805037	0.194963	3.195787
14616	-2102.616	-2252.279	149.6627	0.248773	0.0361937	0.0328545	0.00919088	0.0833228	0.0911173	0.0781158	0.00220117	0.035443	0.115519	0.0459073	0.100208	0.0401375	0.180121	0.0965083	0.155033	0.158826	0.0625	0.00286246	0.0427607	0.132024	0.0190075	0.00354547	0.0151584	0.0162586	0.00716404	0.00197221	0.0205406	0.000472903	0.00208909	0.00105242	0.00809627	0.00707268	0.0420082	0.0147228	0.0183292	0.00858551	0.0135572	0.0160467	0.0282319	0.0523518	0.00887215	0.042154	0.0479776	0.0260712	0.0702325	0.179995	0.165241	0.197532	0.0403167	0.081168	0.00838034	0.0131718	0.00937641	0.015178	0.0388788	0.0125578	0.0163213	0.0924803	0.0116616	0.00719933	0.0542861	0.0147086	0.00666263	0.0483774	0.102098	0.014003	0.0754644	0.024015	0.000582539	0.0101769	0.000221112	0.00741837	0.180009	0.000288394	0.0371367	0.0206397	0.105349	0.0192609	0.0161033	0.0326929	0.0343972	0.00151728	0.0788087	0.00560318	0.0519474	0.00808458	0.0122872	0.0447179	0.0375583	0.0423523	0.3055551	1.694445	0.154228	0.401851	0.752447	1.329	2.48848	6.4839	1.351649	5.545463	0.0589871	0.00858195	0.00779019	0.00217927	0.0197568	0.021605	0.0185222	0.000521923	0.00840397	0.0273909	0.0108852	0.0237605	0.00951708	0.0427089	0.0228833	0.0367601	0.0376596	0.0148195	0.000678723	0.0101391	0.0313045	0.00450691	0.000840673	0.00359423	0.0038551	0.00169868	0.000467634	0.00487042	0.000112131	0.000495348	0.000249542	0.00191972	0.00167702	0.00996066	0.00349096	0.00434608	0.00203573	0.00321458	0.00380487	0.00669412	0.0124132	0.00210369	0.00999521	0.0113761	0.00618179	0.016653	0.0426789	0.0391806	0.0468371	0.00955958	0.0192459	0.00198708	0.0031232	0.00222326	0.00359889	0.00921863	0.0029776	0.00386998	0.0219282	0.0027651	0.00170705	0.0128719	0.00348758	0.00157979	0.0114709	0.0242086	0.00332027	0.0178935	0.00569425	0.000138127	0.00241307	5.24282e-05	0.00175899	0.0426824	6.83818e-05	0.00880557	0.00489392	0.0249795	0.00456699	0.00381828	0.00775188	0.008156	0.000359766	0.0186865	0.00132858	0.0123173	0.00191695	0.00291345	0.0106031	0.00890553	0.0100422	0.847222	0.152778	4.217416
14652	-2106.038	-2257.612	151.5737	0.200123	0.0199289	0.052864	0.029879	0.0407508	0.121029	0.0611709	0.000732057	0.0137842	0.0546832	0.0320395	0.0777899	0.0171727	0.1249	0.0399324	0.068055	0.100565	0.0433576	0.0035619	0.0275359	0.176658	0.0321347	0.001483	0.0139039	0.00689218	0.00999172	0.00469265	0.00626845	0.00290384	0.000247635	0.00650368	0.00347374	0.00360147	0.0493019	0.0122664	0.0172626	0.0127183	0.00975264	0.00500895	0.0195932	0.0227188	0.00319823	0.0211558	0.0350352	0.00288595	0.00550507	0.0864992	0.00250536	0.00353319	0.00179584	0.0372422	0.0124012	0.017392	0.00615962	0.0067397	0.0159399	0.0341555	0.036219	0.0119796	0.00115304	0.0216825	0.0314639	0.117349	0.0681701	0.0171729	0.11474	0.0167262	0.0393808	0.0126985	0.0198525	0.0206926	0.0932456	0.0848044	0.0563093	0.0182097	0.00954898	0.0162961	0.00675739	0.00238636	0.0289933	0.00330055	0.0405903	0.00503757	0.0011131	0.0800506	0.00773812	0.0333512	0.00129436	0.00147669	0.036423	0.0156318	0.2543368	1.745663	0.149901	0.396312	0.749195	1.33477	2.52326	6.67108	1.372227	6.863589	0.0687421	0.00684555	0.0181587	0.0102634	0.0139979	0.0415733	0.0210121	0.000251461	0.00473485	0.0187836	0.0110055	0.0267207	0.00589881	0.0429031	0.0137168	0.0233768	0.034544	0.0148933	0.00122351	0.00945854	0.0606818	0.0110383	0.00050941	0.00477597	0.00236746	0.00343215	0.00161192	0.00215321	0.000997468	8.50626e-05	0.00223401	0.00119323	0.0012371	0.0169352	0.0042135	0.00592968	0.00436873	0.00335002	0.00172057	0.00673026	0.00780389	0.00109859	0.00726698	0.0120346	0.00099132	0.00189099	0.0297124	0.000860587	0.00121365	0.00061687	0.0127927	0.00425981	0.00597415	0.00211582	0.00231508	0.00547535	0.0117324	0.0124412	0.00411497	0.000396067	0.00744792	0.0108078	0.0403094	0.0234164	0.00589888	0.039413	0.00574542	0.0135273	0.00436192	0.00681931	0.0071079	0.0320298	0.0291302	0.0193422	0.00625501	0.00328007	0.00559768	0.00232116	0.000819712	0.00995916	0.00113374	0.0139427	0.0017304	0.000382349	0.0274973	0.00265804	0.0114561	0.000444613	0.00050724	0.0125113	0.00536951	0.872832	0.127168	2.911216
14688	-2098.452	-2251.637	153.1847	0.0956021	0.00825718	0.0322576	0.0214919	0.0645643	0.0471427	0.0513654	0.000368	0.00591269	0.0547307	0.0463205	0.0718733	0.0322302	0.0687659	0.0346059	0.0483676	0.0909643	0.0306836	0.00183668	0.0382958	0.0872078	0.029182	0.00492906	0.00147395	0.00858047	0.0033723	0.0042636	0.00115356	0.00517088	0.000551594	0.00314799	0.00146331	0.00449291	0.0268943	0.0212282	0.0156764	0.00942121	0.00569058	0.0103921	0.0128984	0.028129	0.000443146	0.0104742	0.0287357	0.0151412	0.00624712	0.0424355	0.015427	0.00377443	0.0020165	0.0180606	0.00159497	0.0024976	0.00416231	0.00429197	0.020912	0.0396314	0.0382772	0.0108788	0.00180447	0.00548694	0.0362037	0.0332086	0.0522955	0.0231165	0.0874181	0.00278352	0.0112952	0.0115317	0.0105045	0.00281826	0.0846777	0.0574834	0.0719219	0.0210838	0.00786643	0.0111773	0.00120133	0.00854714	0.018784	0.0118055	0.0670721	0.00254602	0.00890612	0.0214242	0.00298206	0.033868	0.0110781	0.000662467	0.0179091	0.0370535	0.3459716	1.654028	0.131792	0.372192	0.734661	1.36117	2.68678	7.58773	1.465323	4.780822	0.0440061	0.00380082	0.0148483	0.0098928	0.0297192	0.0217	0.0236437	0.000169392	0.00272164	0.0251928	0.0213216	0.0330836	0.0148357	0.0316532	0.0159292	0.0222638	0.0418713	0.0141238	0.000845434	0.0176277	0.0401422	0.0134326	0.00226887	0.000678466	0.00394963	0.00155228	0.00196255	0.000530989	0.00238018	0.000253901	0.00144903	0.000673566	0.00206811	0.0123796	0.00977142	0.00721593	0.00433662	0.0026194	0.00478352	0.00593718	0.0129479	0.000203982	0.00482134	0.0132272	0.00696956	0.00287558	0.0195333	0.0071011	0.00173739	0.000928203	0.00831339	0.000734171	0.00114966	0.00191593	0.00197561	0.00962591	0.0182425	0.0176192	0.00500757	0.000830605	0.00252566	0.0166647	0.0152861	0.0240718	0.0106406	0.0402389	0.00128127	0.00519921	0.00530809	0.00483529	0.00129726	0.0389775	0.0264599	0.033106	0.00970498	0.00362096	0.00514498	0.000552976	0.00393429	0.00864636	0.00543414	0.0308736	0.00117195	0.00409953	0.00986166	0.00137266	0.0155896	0.00509928	0.000304937	0.00824362	0.0170559	0.827014	0.172986	2.172475
14724	-2096.479	-2247.598	151.1197	0.312765	0.0121463	0.0472611	0.0161287	0.0945942	0.106378	0.114167	0.00041968	0.0108481	0.0534528	0.106969	0.106956	0.0606038	0.123814	0.0445271	0.138384	0.0578626	0.0523842	0.00220085	0.0101041	0.21059	0.0836611	0.0106454	0.0115968	0.0094594	0.00171985	0.00195894	0.00679285	0.00310088	0.00157435	0.00445667	0.00887562	0.0122201	0.07168	0.0225397	0.02478	0.0190044	0.0101642	0.00616039	0.0465649	0.0412123	0.00453982	0.019124	0.0417046	0.0374121	0.0627104	0.126671	0.0104926	0.00176867	0.00137654	0.0929848	0.00361179	0.00514741	0.0050804	0.0183726	0.0472298	0.00520255	0.0132369	0.00263473	0.00259156	0.0130723	0.0599099	0.0635492	0.0984396	0.0131852	0.137824	0.0132997	0.0354235	0.00438127	0.0102986	0.0398162	0.101222	0.106319	0.0156958	0.0173619	0.0351136	0.00128943	0.00447293	0.038458	0.0163757	0.0188733	0.0919322	0.00432444	0.00789126	0.036754	0.00367987	0.048944	0.0203774	0.00922437	0.0677658	0.0098113	0.3679823	1.632018	0.229705	0.488024	0.799465	1.25084	2.04908	4.35342	1.063606	4.435044	0.0839028	0.00325838	0.0126784	0.00432671	0.025376	0.0285373	0.0306266	0.000112584	0.00291013	0.0143393	0.0286957	0.0286921	0.0162577	0.0332146	0.0119449	0.0371231	0.0155223	0.0140527	0.000590403	0.00271055	0.0564933	0.0224431	0.00285574	0.00311098	0.00253759	0.00046137	0.000525508	0.00182226	0.000831848	0.000422337	0.00119555	0.00238099	0.00327819	0.019229	0.00604654	0.00664753	0.00509816	0.00272667	0.0016526	0.0124916	0.0110557	0.00121786	0.00513024	0.0111878	0.0100362	0.0168228	0.033981	0.00281475	0.000474467	0.000369273	0.0249443	0.000968906	0.00138085	0.00136288	0.00492866	0.0126699	0.00139565	0.00355096	0.000706797	0.000695215	0.00350681	0.0160715	0.0170478	0.0264076	0.00353709	0.036973	0.0035678	0.00950278	0.00117533	0.00276271	0.0106812	0.027154	0.0285212	0.00421058	0.00465752	0.00941964	0.000345904	0.00119992	0.0103168	0.00439298	0.00506299	0.0246619	0.00116008	0.00211692	0.0098597	0.00098717	0.0131298	0.00546648	0.00247455	0.018179	0.002632	0.816009	0.183991	3.727702
14760	-2084.728	-2236.97	152.2424	0.245837	0.0263784	0.0433118	0.0631968	0.0524323	0.0531545	0.0707747	0.00434156	0.00941993	0.0945625	0.0467077	0.0844024	0.0216196	0.116448	0.0746853	0.0665456	0.0895217	0.037179	0.00173676	0.0135579	0.151093	0.0661131	0.00685578	0.0071739	0.00715298	0.00169109	0.000393138	0.0109944	0.0032097	0.00462629	0.00323141	0.00518974	0.012266	0.021152	0.0223643	0.0275817	0.0095639	0.00680333	0.00712264	0.0420641	0.0183306	0.00724793	0.0161868	0.0207281	0.0334676	0.0301475	0.096213	0.00551658	0.0037521	0.00604497	0.0125907	0.00958845	0.00259203	0.00360854	0.0144984	0.0372706	0.0024193	0.00242671	0.000605217	0.00474007	0.00709805	0.0333466	0.084162	0.101323	0.0141958	0.112663	0.0186799	0.030996	0.00584781	0.00664303	0.0398394	0.0661291	0.0780712	0.0571092	0.0306407	0.0212239	0.0593457	0.0044927	0.0146111	0.0197579	0.0351385	0.0367004	0.0103088	0.00139972	0.0209747	0.00201173	0.00684077	0.0160805	0.00551655	0.0622445	0.0264727	0.370471	1.629529	0.188499	0.443166	0.775774	1.28903	2.25649	5.30506	1.206557	4.398533	0.0822116	0.00882135	0.0144841	0.021134	0.0175341	0.0177757	0.0236681	0.00145188	0.00315017	0.0316231	0.0156198	0.0282254	0.00722992	0.0389418	0.0249759	0.0222538	0.0299374	0.0124332	0.0005808	0.00453397	0.0505279	0.0221092	0.00229268	0.00239906	0.00239206	0.000565524	0.000131471	0.00367668	0.00107337	0.0015471	0.00108063	0.00173553	0.00410195	0.00707355	0.00747897	0.00922372	0.00319831	0.00227514	0.00238192	0.0140669	0.00613003	0.00242382	0.00541311	0.00693177	0.0111921	0.0100818	0.0321751	0.00184483	0.00125476	0.00202153	0.00421053	0.00320652	0.000866814	0.00120675	0.00484849	0.0124639	0.000809052	0.000811528	0.000202393	0.00158515	0.00237369	0.0111516	0.028145	0.0338839	0.00474728	0.0376763	0.00624683	0.0103655	0.0019556	0.00222153	0.0133229	0.0221146	0.0261082	0.0190982	0.0102467	0.00709758	0.0198461	0.00150243	0.00488617	0.00660734	0.0117508	0.0122732	0.00344742	0.000468089	0.00701427	0.000672752	0.00228766	0.00537757	0.00184482	0.0208155	0.00885287	0.814764	0.185236	2.990296
14796	-2101.043	-2252.46	151.417	0.325477	0.03822	0.0365164	0.0215294	0.0716144	0.077709	0.106776	0.00455407	0.00933935	0.0699687	0.0255388	0.101181	0.0651193	0.145447	0.0694675	0.159433	0.103261	0.0627459	0.00695532	0.0196147	0.133918	0.0585066	0.0039176	0.00144998	0.0132674	0.0034746	0.000767282	0.00469917	0.0148446	0.00552228	0.000814294	0.00223512	0.0118566	0.0264523	0.0198061	0.0124646	0.0202957	0.00942949	0.0167264	0.0296685	0.0210362	0.0135057	0.0426825	0.0434705	0.0365557	0.0167047	0.0798952	0.000741958	0.00600383	0.00854369	0.0394536	0.03454	0.00208024	0.014422	0.00520557	0.0353456	0.0059923	0.000976939	0.000414172	0.00746712	0.0102886	0.0296563	0.085972	0.0936677	0.0576167	0.185606	0.0160805	0.027361	0.00241045	0.00835724	0.0394986	0.0941187	0.0304627	0.0425273	0.0286313	0.0279454	0.0155385	0.000996286	0.0140502	0.0285909	0.0888471	0.0484665	0.0187928	0.0228317	0.0259262	0.00245139	0.0420066	0.0169514	0.00336899	0.0463189	0.0188472	0.3906082	1.609392	0.17523	0.427668	0.767206	1.30343	2.33827	5.70678	1.259336	4.12022	0.0929986	0.0109206	0.0104338	0.00615158	0.0204624	0.0222038	0.030509	0.00130124	0.00266853	0.0199922	0.00729719	0.0289105	0.0186065	0.0415585	0.019849	0.0455547	0.0295048	0.0179284	0.00198734	0.00560451	0.0382645	0.0167171	0.00111938	0.000414304	0.00379089	0.000992799	0.000219236	0.0013427	0.00424154	0.00157788	0.000232668	0.00063864	0.0033878	0.00755821	0.0056592	0.0035615	0.00579909	0.00269429	0.00477922	0.00847718	0.00601068	0.00385899	0.0121957	0.0124208	0.0104451	0.00477304	0.0228285	0.000212	0.00171548	0.00244119	0.0112731	0.00986913	0.000594386	0.00412079	0.00148739	0.0100993	0.00171218	0.000279141	0.000118341	0.00213358	0.00293977	0.00847369	0.0245648	0.0267637	0.0164628	0.0530333	0.00459469	0.00781786	0.000688737	0.00238792	0.0112859	0.0268925	0.00870411	0.0121513	0.00818084	0.00798485	0.00443982	0.000284669	0.00401458	0.00816927	0.0253863	0.0138483	0.00536968	0.00652371	0.0074079	0.000700436	0.0120026	0.00484351	0.000962622	0.0132347	0.00538521	0.804696	0.195304	3.499807
14832	-2101.143	-2253.465	152.3223	0.151004	0.0187406	0.00354015	0.0222298	0.0777102	0.0798423	0.0913985	0.00373263	0.00226846	0.0865025	0.0364755	0.0770729	0.0251483	0.101729	0.0496391	0.0695283	0.0922018	0.0354803	0.00647986	0.0154296	0.196109	0.0331211	0.00506387	0.000387658	0.0070606	0.000624096	0.000345067	0.00424866	0.00381614	0.0068362	0.00102078	0.00440916	0.00960947	0.0169839	0.0146482	0.00823022	0.0212672	0.0041924	0.00212707	0.0163362	0.0208652	0.00889531	0.0116793	0.0298858	0.0248532	0.0154238	0.0715575	0.00154557	0.00425098	0.014475	0.0211922	0.03487	0.00375761	0.0159878	0.00669621	0.00805439	0.00260051	0.0149749	0.00340725	0.0131377	0.00680791	0.0713379	0.0211751	0.128362	0.0379483	0.139107	0.0180605	0.00720683	0.00193611	0.00369544	0.0167488	0.071002	0.0364757	0.0359525	0.00420914	0.0102521	0.00826278	0.00286645	0.0076569	0.0169042	0.0478573	0.035511	0.00492859	0.00358595	0.0377055	0.00264825	0.0431127	0.0332711	0.00170293	0.0463212	0.0205523	0.3278223	1.672178	0.130136	0.369905	0.73325	1.36379	2.7034	7.68426	1.474463	5.100867	0.0568998	0.00706162	0.00133396	0.00837637	0.0292819	0.0300853	0.0344398	0.00140649	0.000854775	0.0325949	0.0137443	0.0290418	0.00947609	0.0383322	0.0187045	0.0261989	0.0347425	0.0133693	0.00244167	0.00581401	0.0738957	0.0124803	0.00190811	0.000146073	0.0026605	0.000235165	0.000130024	0.00160093	0.00143795	0.00257594	0.000384641	0.00166141	0.00362093	0.00639969	0.00551957	0.00310122	0.00801367	0.00157973	0.0008015	0.00615563	0.00786218	0.00335183	0.00440086	0.0112612	0.00936491	0.00581181	0.0269635	0.000582385	0.00160181	0.00545431	0.00798539	0.0131393	0.0014159	0.00602434	0.00252319	0.00303496	0.000979895	0.00564269	0.00128388	0.0049504	0.00256528	0.0268808	0.00797896	0.0483681	0.0142993	0.0524166	0.00680534	0.0027156	0.000729542	0.00139247	0.00631111	0.0267542	0.0137444	0.0135472	0.00158604	0.00386307	0.00311349	0.0010801	0.00288519	0.00636964	0.0180331	0.0133809	0.00185714	0.00135122	0.0142078	0.000997886	0.0162452	0.0125369	0.000641678	0.0174542	0.00774429	0.836089	0.163911	2.653866
14868	-2092.714	-2245.185	152.471	0.262745	0.0102422	0.0244748	0.0153981	0.0578655	0.0442544	0.0470754	0.00711769	0.00722276	0.0248639	0.0544232	0.0891491	0.0530682	0.11885	0.0531596	0.0727042	0.0436882	0.037101	0.00135625	0.0263912	0.134087	0.0286884	0.00557255	0.000581997	0.00761146	0.00618786	0.00138476	0.00346542	0.000421774	0.00570175	0.000228404	0.00136103	0.00683765	0.0337428	0.014033	0.0157363	0.0126919	0.00302678	0.00630478	0.0107506	0.0339777	0.00135617	0.00667747	0.0583	0.0383754	0.0130924	0.104224	0.0474575	0.00546812	0.0447657	0.0260856	0.0218548	0.0029176	0.00986581	0.0161291	0.0109658	0.0108451	0.00880919	0.00869091	0.0170501	0.00355977	0.0611015	0.0275164	0.0922016	0.0242058	0.1147	0.0114046	0.0148961	0.00574138	0.00253599	0.025848	0.0639961	0.0327464	0.0807963	0.00422157	0.0175054	0.0102007	0.00852306	0.0108629	0.0052497	0.010829	0.0301216	0.00791514	0.00575395	0.0145957	0.00702495	0.00845784	0.043723	0.00160057	0.0323745	0.010329	0.3103074	1.689693	0.171033	0.42264	0.764381	1.30825	2.36608	5.84683	1.276867	5.445222	0.100017	0.00389878	0.00931658	0.00586144	0.0220271	0.0168459	0.0179197	0.00270942	0.00274942	0.00946468	0.0207168	0.0339355	0.0202009	0.0452416	0.0202357	0.0276756	0.0166303	0.0141229	0.000516271	0.0100461	0.0510417	0.0109205	0.00212125	0.000221543	0.00289738	0.00235547	0.000527125	0.00131915	0.000160552	0.00217043	8.69444e-05	0.00051809	0.00260282	0.0128445	0.00534181	0.00599018	0.0048313	0.00115217	0.00239998	0.00409233	0.012934	0.000516238	0.00254185	0.0221925	0.014608	0.00498375	0.0396741	0.0180652	0.0020815	0.0170405	0.00992977	0.00831924	0.00111062	0.00375552	0.00613969	0.00417426	0.0041283	0.00335331	0.00330828	0.00649028	0.00135506	0.0232589	0.0104744	0.0350975	0.00921419	0.0436618	0.00434128	0.00567034	0.00218551	0.000965349	0.00983931	0.0243607	0.0124652	0.0307559	0.00160699	0.00666362	0.00388301	0.00324439	0.00413506	0.00199835	0.00412216	0.0114661	0.00301298	0.0021903	0.00555601	0.00267412	0.00321956	0.0166436	0.000609274	0.0123237	0.00393183	0.844846	0.155154	2.627015
14904	-2105.667	-2256.804	151.1374	0.395424	0.024786	0.0288231	0.0709798	0.0735556	0.0573239	0.102707	0.00438143	0.00459049	0.0235933	0.0627323	0.0537679	0.0826763	0.0796505	0.0591878	0.108715	0.059521	0.0364002	0.000722786	0.025326	0.113136	0.0355593	0.00542567	0.000126729	0.00388096	0.00859638	0.00641497	0.00789013	0.00476064	0.00403721	0.00247352	0.000579871	0.00808694	0.0325154	0.0319955	0.033313	0.017064	0.0175178	0.019883	0.0206911	0.0419476	0.00289347	0.0161825	0.0445052	0.0276324	0.011268	0.093476	0.0268213	0.0150844	0.0554411	0.0318366	0.0224191	0.00234497	0.00469919	0.00373836	0.0184318	0.024494	0.0181875	0.00928233	0.00546313	0.01897	0.0826559	0.107066	0.149204	0.0498956	0.166333	0.0297298	0.0182757	0.0110458	0.00480769	0.0446727	0.105336	0.0388035	0.0943375	0.0223329	0.0118323	0.0118764	0.0074603	0.0239036	0.0223337	0.0175251	0.0791193	0.0153432	0.0071273	0.0336275	0.00522443	0.0504884	0.0375184	0.00610422	0.0347116	0.0403749	0.369098	1.630902	0.154065	0.401644	0.752326	1.32921	2.48977	6.49076	1.352413	4.418615	0.111293	0.00697609	0.00811234	0.0199774	0.0207024	0.0161339	0.0289072	0.00123316	0.001292	0.00664038	0.0176562	0.0151331	0.0232694	0.0224178	0.0166585	0.030598	0.0167523	0.0102449	0.00020343	0.00712806	0.0318423	0.0100082	0.00152707	3.56682e-05	0.00109231	0.00241947	0.00180551	0.0022207	0.00133989	0.00113628	0.000696178	0.000163206	0.00227609	0.00915155	0.00900521	0.00937604	0.0048027	0.00493044	0.00559611	0.00582357	0.0118062	0.000814375	0.00455461	0.0125261	0.0077772	0.0031714	0.026309	0.00754892	0.00424554	0.015604	0.00896049	0.00630992	0.000659999	0.0013226	0.00105217	0.00518768	0.00689388	0.00511891	0.00261254	0.00153761	0.00533915	0.0232637	0.030134	0.0419937	0.0140432	0.0468149	0.00836752	0.00514375	0.00310888	0.00135314	0.0125732	0.0296472	0.0109213	0.0265515	0.00628564	0.00333024	0.00334265	0.00209972	0.00672771	0.00628588	0.00493249	0.0222683	0.00431839	0.002006	0.00946453	0.00147043	0.0142101	0.0105596	0.00171805	0.00976965	0.0113636	0.815451	0.184549	3.552999
