Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
15552	-2099.801	-2249.769	149.9675	0.272969	0.0253911	0.0609296	0.0253018	0.112684	0.073178	0.108122	0.0129202	0.00364908	0.0610336	0.0328093	0.108788	0.0698271	0.135196	0.0429468	0.205116	0.194351	0.0311311	0.00124352	0.00938473	0.261659	0.0676937	0.0222347	0.000124703	0.0230164	0.00852781	0.000884637	0.0207259	0.00365423	0.00960682	0.00745651	0.00520671	0.0049758	0.0324239	0.0208432	0.024978	0.0141846	0.01806	0.0247245	0.0314705	0.020742	0.0104842	0.0250327	0.0538524	0.017002	0.0289167	0.0969362	0.00102385	0.0436165	0.00987115	0.0604653	0.0111688	0.101347	0.0038146	0.0248266	0.0134895	0.0181536	0.0043856	0.00317247	0.0210255	0.00214629	0.16419	0.0011079	0.0805058	0.00110952	0.00739762	0.00154606	0.129879	0.0967951	0.0415878	0.00683139	0.0527582	0.013777	0.00283926	0.155992	0.0347003	0.00125147	0.00141075	0.0160041	0.00646108	0.0147276	0.0450069	0.0232758	0.0041079	0.0526655	0.00439653	0.0265531	0.0682089	0.0359523	0.00816565	0.154292	0.2580703	1.74193	0.213027	0.470409	0.790348	1.26527	2.12581	4.69424	1.118108	6.749827	0.0679975	0.00632501	0.0151778	0.00630277	0.02807	0.0182289	0.0269336	0.00321846	0.000909	0.0152037	0.00817291	0.0270995	0.0173942	0.0336778	0.0106982	0.0510953	0.0484135	0.00775487	0.000309766	0.00233777	0.0651801	0.0168627	0.00553874	3.10639e-05	0.00573347	0.00212431	0.000220366	0.00516289	0.000910281	0.00239309	0.00185744	0.00129701	0.00123949	0.00807691	0.00519211	0.00622211	0.00353345	0.00449881	0.00615896	0.00783942	0.00516691	0.00261166	0.00623574	0.0134148	0.00423525	0.00720327	0.0241472	0.000255046	0.010865	0.00245894	0.0150621	0.00278218	0.025246	0.000950231	0.00618439	0.00336029	0.00452213	0.00109247	0.000790274	0.00523753	0.000534648	0.0409002	0.000275983	0.0200543	0.000276386	0.00184277	0.00038513	0.0323534	0.024112	0.0103597	0.00170172	0.0131423	0.0034319	0.00070727	0.0388582	0.00864397	0.000311746	0.000351424	0.00398668	0.00160948	0.0036687	0.0112114	0.00579809	0.00102329	0.0131192	0.00109519	0.00661446	0.0169911	0.00895584	0.00203409	0.0384348	0.870965	0.129035	4.014393
15588	-2120.353	-2272.334	151.9813	0.182722	0.0362543	0.0704066	0.0600482	0.110869	0.0228972	0.0517843	0.0193962	0.00251392	0.0503876	0.0232779	0.0892079	0.0806903	0.110863	0.0421562	0.0707451	0.0842464	0.0379914	0.00793988	0.00129882	0.230684	0.02648	0.031124	0.000697416	0.0155169	0.00092428	0.00423407	0.0187232	0.0105111	0.00589683	0.00935504	0.000530552	0.00408023	0.0248789	0.015169	0.015012	0.0142567	0.0172494	0.014729	0.0258063	0.0302334	0.0116544	0.0289968	0.0497743	0.00865133	0.0318037	0.0492825	0.0143343	0.070202	0.0107142	0.0514661	0.00200892	0.120789	0.0125365	0.0254664	0.00576897	0.00766516	0.0127965	0.00475674	0.071818	0.00341098	0.116493	0.0157177	0.066016	0.000677794	0.00325822	0.0083521	0.11216	0.0736698	0.0430554	0.00162561	0.0674813	0.00353694	0.000256502	0.120169	0.0284548	0.00929115	0.00840093	0.0244719	0.0123533	0.0179454	0.0101131	0.0212998	0.0206943	0.0268117	0.00381216	0.0354686	0.0441918	0.0107166	0.0106479	0.100409	0.4225413	1.577459	0.191099	0.446136	0.777393	1.28635	2.24147	5.23289	1.196653	3.733265	0.0556531	0.0110422	0.0214443	0.0182893	0.0337682	0.00697397	0.0157723	0.00590766	0.000765684	0.0153469	0.00708993	0.0271707	0.0245765	0.0337663	0.0128398	0.0215474	0.0256596	0.0115713	0.00241831	0.000395592	0.070261	0.0080652	0.00947969	0.000212417	0.00472611	0.000281515	0.0012896	0.00570267	0.00320144	0.00179604	0.00284934	0.000161594	0.00124275	0.00757756	0.00462014	0.00457233	0.00434226	0.00525377	0.00448612	0.00786002	0.0092084	0.00354966	0.00883179	0.0151601	0.002635	0.00968669	0.0150103	0.00436591	0.021382	0.00326332	0.0156754	0.000611872	0.0367897	0.00381834	0.00775649	0.0017571	0.00233464	0.00389753	0.0014488	0.0218741	0.00103891	0.035481	0.00478727	0.020107	0.000206441	0.000992381	0.00254386	0.0341614	0.0224382	0.0131137	0.000495123	0.0205533	0.00107727	7.81247e-05	0.0366007	0.00866668	0.00282988	0.00255873	0.00745358	0.00376254	0.00546577	0.00308023	0.00648745	0.00630303	0.00816625	0.0011611	0.010803	0.0134598	0.00326403	0.00324312	0.0305822	0.788729	0.211271	3.283236
15624	-2095.029	-2247.909	152.8798	0.163631	0.0215402	0.0427067	0.0437747	0.0648701	0.0469437	0.0599193	0.0163005	0.0026258	0.0423455	0.0119968	0.0845728	0.0210692	0.0745151	0.0354278	0.0832552	0.0888875	0.046814	0.00667263	0.0179212	0.193865	0.0109504	0.00277577	0.00284064	0.00957587	0.00072894	0.000653051	0.00308139	0.00208928	0.00232651	0.00140656	0.000689726	0.00264298	0.0145904	0.0192846	0.0162711	0.00432151	0.00606832	0.0123782	0.00827186	0.00941233	0.00824278	0.00919316	0.0375759	0.0270397	0.0167628	0.103603	0.00303666	0.0342454	0.00777683	0.00845198	0.0016636	0.034303	0.0107342	0.00544594	0.00297259	0.0115392	0.00532495	0.0195517	0.0423522	0.00174456	0.0732977	0.00234546	0.0238955	0.00194033	0.00163876	0.0116593	0.134769	0.0640136	0.0876289	0.0237066	0.038	0.00643338	0.00205255	0.0883811	0.0257548	0.000984544	0.00398949	0.0226781	0.00650708	0.0239081	0.0490133	0.014104	0.00967074	0.0272343	0.00875098	0.0171679	0.0320146	0.0159621	0.00513693	0.0874683	0.412365	1.587635	0.146758	0.392238	0.746784	1.33908	2.54947	6.81394	1.387548	3.850072	0.0628944	0.00827933	0.016415	0.0168255	0.0249339	0.0180436	0.023031	0.00626536	0.00100927	0.0162762	0.00461117	0.032507	0.00809831	0.0286411	0.0136173	0.0320005	0.0341654	0.0179937	0.00256474	0.00688831	0.0745153	0.00420896	0.00106692	0.00109185	0.00368064	0.00028018	0.000251011	0.00118438	0.000803051	0.000894234	0.000540634	0.000265108	0.00101587	0.00560807	0.00741237	0.00625409	0.00166104	0.00233246	0.00475775	0.00317943	0.00361779	0.00316825	0.00353354	0.0144429	0.0103932	0.00644307	0.0398215	0.00116719	0.0131628	0.00298915	0.00324866	0.000639433	0.0131849	0.00412586	0.00209324	0.00114257	0.0044353	0.00204673	0.00751501	0.0162788	0.000670549	0.0281732	0.000901515	0.00918465	0.000745798	0.000629885	0.00448147	0.0518008	0.0246047	0.0336816	0.00911203	0.0146059	0.00247278	0.00078893	0.0339707	0.0098993	0.000378426	0.00153343	0.00871672	0.00250111	0.0091895	0.0188391	0.00542112	0.00371711	0.0104679	0.00336359	0.00659877	0.0123053	0.00613528	0.00197447	0.0336199	0.793817	0.206183	2.601682
15660	-2104.262	-2256.416	152.154	0.260744	0.0255626	0.0311077	0.0306963	0.0430689	0.0745701	0.0519941	0.00833019	0.0155565	0.0484548	0.0383434	0.122866	0.0527503	0.0997881	0.0822683	0.0409754	0.0759169	0.0356808	0.00457545	0.0594246	0.162144	0.0582784	0.00512789	0.00839585	0.0106839	0.0028323	0.0161903	0.00131733	0.00358201	0.000594978	0.00236849	0.000742101	0.00202702	0.0245602	0.0190878	0.00977519	0.0093797	0.00880175	0.0119036	0.0315195	0.01539	0.0130165	0.0219411	0.0501064	0.0319173	0.020952	0.0901705	0.00395425	0.00588593	0.00223042	0.00495711	0.00928886	0.00723853	0.0262757	0.0063415	0.000672423	0.0408379	0.0524309	0.0130714	0.0201669	0.00539574	0.00147163	0.0024727	0.0773299	0.00448961	0.00863097	0.0454201	0.0324373	0.00510445	0.0100802	0.0087365	0.129906	0.0209431	0.023137	0.0918831	0.00898628	0.000872934	0.022722	0.0268665	0.000242886	0.0312067	0.00668693	0.00912412	0.0146125	0.0191321	0.0294091	0.0933668	0.0854077	0.088386	0.0157008	0.00322817	0.3563955	1.643605	0.167203	0.417998	0.761751	1.31276	2.39236	5.98076	1.293244	4.611743	0.0883212	0.00865878	0.010537	0.0103977	0.0145886	0.025259	0.0176118	0.00282167	0.00526942	0.016413	0.012988	0.0416182	0.017868	0.033801	0.0278666	0.0138795	0.0257152	0.0120861	0.00154983	0.0201288	0.0549228	0.0197405	0.00173696	0.00284391	0.00361892	0.00095938	0.0054841	0.000446217	0.00121333	0.000201536	0.000802273	0.00025137	0.000686607	0.00831923	0.00646558	0.00331113	0.00317717	0.0029814	0.00403208	0.0106765	0.00521303	0.00440905	0.00743206	0.0169724	0.0108113	0.00709703	0.0305433	0.00133942	0.00199373	0.000755506	0.00167911	0.0031464	0.00245189	0.00890032	0.00214804	0.000227768	0.0138329	0.0177598	0.00442764	0.00683108	0.00182769	0.000498483	0.000837574	0.0261938	0.00152075	0.00292355	0.0153851	0.0109874	0.00172902	0.00341445	0.0029593	0.0440027	0.00709402	0.00783715	0.0311234	0.0030439	0.000295687	0.00769657	0.00910042	8.22721e-05	0.0105706	0.00226505	0.00309059	0.00494967	0.00648058	0.0099617	0.0316259	0.02893	0.0299388	0.00531831	0.00109347	0.821802	0.178198	2.952222
15696	-2098.632	-2252.47	153.8385	0.167739	0.0125034	0.0134999	0.00767767	0.0263141	0.0263448	0.0332334	0.00126841	0.0157886	0.0302651	0.0309618	0.0652532	0.00765206	0.00145658	0.00800729	0.0874662	0.0476339	0.00676444	0.00050423	0.035424	0.0907884	0.032413	0.0133315	0.00644883	0.00291676	0.00072848	0.00444338	0.00479611	0.00241133	0.00132448	0.000708994	0.000200178	0.000953157	0.0140928	0.00651776	0.00842904	0.00275302	0.00512004	0.00228736	0.0180861	0.015677	0.0108842	0.0177132	0.0101715	0.0102402	0.0116333	0.0426055	0.00280389	0.00286145	0.00127983	0.016984	0.00155267	0.00323276	0.00926009	0.00864093	0.000446267	0.0580224	0.0467736	0.00750045	0.0111751	0.00158978	0.0116057	0.00118171	0.0514759	0.00143503	0.00441865	0.0369291	0.00491955	0.00284605	0.0037184	0.00395345	0.101054	0.00207057	0.0126052	0.0041187	0.00846263	0.00062333	0.00932331	0.0283963	0.000139369	0.0324184	0.00198763	0.00367626	0.00566463	0.0179965	0.00398415	0.0365728	0.046623	0.0610903	0.0126747	0.00767969	0.3545971	1.645403	0.107056	0.336309	0.711788	1.40491	2.97346	9.34094	1.61563	4.640205	0.10134	0.007554	0.00815605	0.00463851	0.0158978	0.0159164	0.0200782	0.000766317	0.00953876	0.0182849	0.0187058	0.0394231	0.00462304	0.000880001	0.00483765	0.0528432	0.0287783	0.00408678	0.000304633	0.0214016	0.0548504	0.0195825	0.00805433	0.0038961	0.00176218	0.000440116	0.00268449	0.0028976	0.00145682	0.000800191	0.000428343	0.000120938	0.000575855	0.00851426	0.00393774	0.00509245	0.00166325	0.0030933	0.00138192	0.0109268	0.00947133	0.00657577	0.0107015	0.00614518	0.00618668	0.00702832	0.0257404	0.00169398	0.00172876	0.000773218	0.010261	0.000938058	0.00195309	0.00559454	0.00522047	0.000269615	0.0350546	0.0282586	0.00453144	0.00675149	0.000960476	0.00701163	0.000713934	0.0310995	0.000866984	0.00266955	0.0223109	0.00297218	0.00171946	0.00224649	0.0023885	0.0610525	0.00125095	0.00761548	0.00248834	0.00511275	0.000376589	0.00563273	0.0171558	8.42009e-05	0.0195858	0.00120084	0.00222103	0.00342232	0.0108727	0.00240705	0.0220957	0.0281676	0.0369081	0.00765752	0.00463973	0.822701	0.177299	1.655202
15732	-2089.941	-2243.761	153.8204	0.14086	0.00115859	0.0296507	0.00943109	0.0237251	0.0445123	0.0393446	0.00208928	0.00231005	0.0266602	0.016517	0.0704825	0.0282996	0.000332578	0.0159126	0.0577593	0.0643535	0.0146989	0.00552842	0.0265072	0.101941	0.029224	0.00434941	0.000340226	0.00545842	0.00104766	0.00217455	0.00401674	0.00964295	0.00140356	0.00123284	0.000171754	0.00289419	0.0289402	0.0123472	0.00434232	0.0153458	0.00596416	0.000919214	0.0153464	0.0192452	0.0205822	0.01115	0.0120716	0.0156734	0.0182634	0.0516701	0.00170488	0.0052194	0.00128815	0.00233701	0.00095974	0.00327564	0.00792805	0.0133319	0.000280798	0.0413688	0.0582124	0.00557807	0.00341279	0.0222314	0.00456929	0.00246913	0.0296668	0.000341499	0.0033687	0.0234944	0.0238097	0.00454488	0.000620584	0.00202915	0.0190136	0.0132038	0.00207832	0.0317136	0.00179838	0.00103143	0.00398386	0.0314626	0.00353074	0.0270525	0.00561382	0.0168657	0.0141865	0.0586386	0.0201821	0.056173	0.0815782	0.0351197	0.0200013	0.0163766	0.3861553	1.613845	0.100546	0.326176	0.705027	1.41839	3.06583	9.94567	1.660988	4.179263	0.0810689	0.000666799	0.0170648	0.00542784	0.0136544	0.025618	0.0226439	0.00120243	0.0013295	0.0153436	0.00950599	0.0405645	0.0162872	0.000191407	0.00915811	0.033242	0.0370371	0.00845959	0.00318175	0.0152556	0.0586696	0.0168192	0.0025032	0.000195809	0.00314147	0.000602954	0.00125151	0.00231174	0.00554977	0.000807783	0.000709534	9.88489e-05	0.00166568	0.0166558	0.00710611	0.00249912	0.00883194	0.00343253	0.000529032	0.00883223	0.0110761	0.0118456	0.00641712	0.00694753	0.00902047	0.0105111	0.0297375	0.000981203	0.0030039	0.000741363	0.00134501	0.000552356	0.00188522	0.0045628	0.00767284	0.000161607	0.0238088	0.0335028	0.00321032	0.00196415	0.0127947	0.00262975	0.00142105	0.017074	0.000196542	0.00193878	0.0135216	0.0137031	0.0026157	0.000357163	0.00116783	0.0109428	0.00759913	0.00119613	0.018252	0.00103502	0.000593614	0.00229282	0.0181076	0.00203204	0.0155694	0.0032309	0.00970663	0.00816468	0.033748	0.0116154	0.032329	0.0469504	0.0202123	0.0115113	0.00942517	0.806922	0.193078	1.73754
15768	-2082.97	-2236.917	153.947	0.151013	0.00410487	0.0337126	0.0321017	0.0217984	0.0494678	0.0320943	0.00276388	0.00257708	0.0301845	0.00995369	0.0602948	0.0212229	0.0128241	0.0308039	0.0606531	0.0647378	0.0107706	0.00292027	0.0269872	0.0990024	0.0284661	0.00103067	0.00622598	0.00100729	0.00128431	0.00119156	0.00404108	0.00218703	0.0035423	7.59492e-05	7.78543e-05	0.00149131	0.0114191	0.00461809	0.0137938	0.0044057	0.00663681	0.00468109	0.0116776	0.0208101	0.00590734	0.00755613	0.0243043	0.0160436	0.0120938	0.056083	0.00544607	0.00482904	0.00241784	0.0071999	0.00217384	0.00119422	0.0141218	0.0113063	0.00183046	0.0184346	0.0282947	0.00543342	0.00961739	0.0384527	0.0530175	0.00898133	0.0240013	0.000249802	0.00687498	0.0710285	0.0305864	0.00549045	0.00124353	0.00320625	0.0093931	0.00833711	0.0010195	0.0139064	0.00264386	0.000290369	0.00163413	0.0278279	0.000289195	0.0474124	0.00255118	0.0164283	0.00781564	0.0676552	0.0208631	0.0547163	0.0967945	0.0435568	0.00692591	0.011254	0.4319572	1.568043	0.105995	0.334679	0.710711	1.40704	2.98794	9.43445	1.622833	3.630088	0.083553	0.00227116	0.0186527	0.0177614	0.0120607	0.0273698	0.0177573	0.00152921	0.00142586	0.0167006	0.00550722	0.0333602	0.0117423	0.00709536	0.0170434	0.0335584	0.0358184	0.0059592	0.00161574	0.0149316	0.0547765	0.0157499	0.000570252	0.00344474	0.000557319	0.00071059	0.000659274	0.00223587	0.00121005	0.0019599	4.20215e-05	4.30756e-05	0.000825116	0.00631801	0.00255512	0.0076319	0.00243761	0.00367205	0.00258998	0.00646106	0.0115139	0.00326844	0.00418069	0.0134472	0.00887666	0.00669134	0.0310299	0.00301323	0.00267184	0.00133775	0.0039836	0.00120275	0.000660743	0.00781337	0.0062556	0.00101276	0.0101996	0.015655	0.00300623	0.00532115	0.0212753	0.0293338	0.00496923	0.0132795	0.000138212	0.00380382	0.039299	0.016923	0.00303778	0.000688024	0.00177397	0.00519706	0.0046128	0.000564076	0.0076942	0.00146281	0.000160657	0.000904141	0.0153967	0.000160007	0.0262326	0.00141153	0.00908953	0.00432428	0.0374326	0.0115432	0.0302737	0.0535549	0.0240993	0.003832	0.00622664	0.784021	0.215979	1.807388
15804	-2088.657	-2242.859	154.2013	0.125992	0.00168497	0.0141372	0.0406363	0.0181866	0.0262735	0.0303219	0.000793192	0.00252201	0.011606	0.021201	0.0505053	0.0217248	0.0209168	0.0257001	0.0536062	0.0470865	0.00638063	0.000937709	0.025257	0.082599	0.00724691	0.000712589	0.00832745	0.00324247	0.00065273	7.88894e-05	0.000977592	0.00104171	0.00295539	0.000279161	0.00135623	0.00253448	0.0155779	0.00430835	0.00343916	0.00256208	0.00483818	0.00390549	0.00639518	0.0139257	0.00169764	0.00549375	0.01899	0.0303525	0.00654478	0.0381419	0.00337551	0.00450915	0.00169511	0.00573378	0.00234104	0.00196709	0.00662507	0.0077358	0.00370231	0.0135241	0.0214044	0.00138874	0.00584034	0.0170747	0.0241039	0.0041686	0.0431192	0.00118301	0.00338064	0.013164	0.0199441	0.00122386	0.00579387	0.000466674	0.0048956	0.00655132	0.0016535	0.0147524	0.00304486	0.000146784	0.00527615	0.0186888	0.0013292	0.0147298	0.00108157	0.0205033	0.01635	0.0663005	0.0112175	0.0165601	0.0262758	0.0357062	0.00288921	0.0026157	0.3725949	1.627405	0.0820735	0.29543	0.683583	1.46288	3.3849	12.1842	1.807774	4.367761	0.0970901	0.00129845	0.0108942	0.0313146	0.0140147	0.0202465	0.0233662	0.000611238	0.00194348	0.00894363	0.0163376	0.0389197	0.0167413	0.0161186	0.0198047	0.0413092	0.0362852	0.00491695	0.000722604	0.0194632	0.0636513	0.00558452	0.000549125	0.00641718	0.00249866	0.000502998	6.07926e-05	0.000753338	0.00080275	0.00227744	0.000215123	0.00104512	0.00195309	0.0120044	0.00332004	0.00265024	0.00197435	0.00372833	0.0030096	0.00492817	0.0107312	0.00130821	0.00423352	0.0146338	0.0233898	0.00504345	0.0293924	0.00260119	0.00347478	0.00130626	0.00441849	0.00180402	0.00151585	0.00510532	0.00596125	0.00285302	0.0104217	0.0164944	0.00107017	0.0045006	0.0131579	0.0185746	0.00321235	0.0332279	0.000911637	0.00260514	0.0101442	0.0153691	0.000943112	0.00446479	0.000359622	0.00377258	0.00504849	0.0012742	0.0113683	0.00234639	0.000113112	0.00406583	0.0144017	0.00102429	0.0113509	0.000833462	0.0158	0.0125994	0.0510915	0.00864426	0.0127613	0.0202483	0.0275154	0.00222644	0.00201568	0.813703	0.186297	1.29768
15840	-2092.999	-2246.871	153.8713	0.116717	0.00121391	0.00613331	0.0597764	0.0219006	0.0533552	0.0273742	0.00518076	0.000767235	0.0225774	0.0264808	0.0266245	0.0121421	0.0298297	0.0191289	0.052037	0.0840813	0.0128855	0.000939852	0.0113505	0.0677157	0.0281805	0.000622552	0.00729159	0.00301612	0.00171862	0.000107062	0.00221027	0.00475851	0.00339053	0.000335957	0.000519961	0.00272377	0.0128922	0.00906861	0.00317087	0.00550191	0.00196606	0.00511952	0.00486173	0.0072883	0.00681777	0.00518063	0.0166747	0.0259547	0.00528351	0.0575287	0.00117978	0.00431207	0.00132536	0.0073921	0.000832171	0.00374973	0.00246965	0.0062163	0.00134	0.00796798	0.0504699	0.00203453	0.0329549	0.0166575	0.0212592	0.000695119	0.0347933	0.00892783	0.00248659	0.0262671	0.0303348	0.00768334	0.000371231	0.000846347	0.0228933	0.00724246	0.00632195	0.0114433	0.00836879	0.000478681	0.00948238	0.0194908	0.00399291	0.00266691	0.00225084	0.00666944	0.0103859	0.051582	0.0110391	0.0301106	0.0464718	0.010881	0.00192126	0.00333213	0.3335234	1.666477	0.0833161	0.297603	0.685148	1.45954	3.36019	12.0025	1.796909	4.996581	0.0821954	0.000854872	0.00431927	0.0420964	0.0154231	0.0375744	0.0192778	0.00364845	0.000540311	0.0158997	0.0186486	0.0187498	0.00855088	0.021007	0.0134712	0.0366461	0.0592127	0.00907439	0.000661873	0.0079934	0.0476875	0.0198456	0.000438421	0.00513497	0.00212405	0.00121031	7.53962e-05	0.00155654	0.00335109	0.00238772	0.000236592	0.000366173	0.00191817	0.00907909	0.0063864	0.00223302	0.00387462	0.00138456	0.00360532	0.00342378	0.00513265	0.00480128	0.00364836	0.0117428	0.0182781	0.00372082	0.0405135	0.000830841	0.00303669	0.00093336	0.00520575	0.00058604	0.00264068	0.0017392	0.00437771	0.000943672	0.0056113	0.0355425	0.00143278	0.0232078	0.0117307	0.0149714	0.000489524	0.0245025	0.00628726	0.00175113	0.0184981	0.0213627	0.00541085	0.000261433	0.000596024	0.0161222	0.00510037	0.00445212	0.00805871	0.00589356	0.000337102	0.00667778	0.013726	0.00281193	0.00187812	0.00158511	0.00469683	0.0073141	0.0363257	0.00777407	0.0212048	0.0327269	0.00766272	0.00135301	0.00234659	0.833238	0.166762	1.419988
15876	-2090.158	-2244.021	153.8632	0.0893564	0.0147438	0.00701293	0.0101624	0.0248945	0.0311534	0.047086	0.00665535	0.000169924	0.0353963	0.0431415	0.0249547	0.0262489	0.0646871	0.0237945	0.0491886	0.071958	0.00926261	0.0004292	0.0241565	0.0640131	0.0305613	0.0019055	0.00156954	0.00401954	0.00128241	0.000221507	0.00208529	0.00076379	0.000561083	0.00127155	0.00108785	1.73394e-05	0.0201114	0.00836995	0.00777855	0.00365925	0.00276992	0.00331257	0.00389789	0.00930648	0.000354842	0.0097239	0.00628645	0.0166235	0.00565643	0.0386935	0.000352962	0.012195	0.00518093	0.00991165	0.000700484	0.00906192	0.00181996	0.00990508	0.00190697	0.00607564	0.00404892	0.0333956	0.00625448	0.000995282	0.050018	0.00777183	0.0230123	0.00086814	0.000580184	0.00365273	0.0748369	0.0310686	0.0312114	0.0008883	0.00353526	0.00276852	0.00236132	0.00233401	0.0253401	0.00180786	0.00112396	0.0023091	0.0234475	3.38858e-05	0.0272734	0.00117181	0.00378344	0.0242694	0.00274845	0.0094264	0.0216824	0.00704396	0.00618117	0.029693	0.3278694	1.672131	0.0790696	0.290106	0.679716	1.4712	3.44702	12.6471	1.834734	5.09999	0.0650146	0.0107274	0.00510252	0.00739403	0.0181129	0.0226668	0.0342592	0.00484235	0.000123634	0.0257539	0.0313892	0.0181568	0.0190984	0.0470655	0.0173126	0.035789	0.0523557	0.00673936	0.00031228	0.017576	0.0465751	0.022236	0.00138642	0.00114198	0.00292456	0.000933065	0.000161166	0.00151723	0.000555724	0.000408237	0.000925162	0.000791505	1.26159e-05	0.0146328	0.00608987	0.00565957	0.00266243	0.00201536	0.00241019	0.00283605	0.00677128	0.000258179	0.00707499	0.00457394	0.0120951	0.00411555	0.0281529	0.000256811	0.00887289	0.00376958	0.00721159	0.000509663	0.00659334	0.00132418	0.00720681	0.00138749	0.00442056	0.00294594	0.0242982	0.00455069	0.000724154	0.0363925	0.00565469	0.0167434	0.000631648	0.000422135	0.00265768	0.0544504	0.0226051	0.022709	0.000646316	0.00257221	0.00201434	0.00171807	0.00169819	0.0184372	0.00131538	0.000817776	0.00168007	0.0170601	2.46549e-05	0.0198438	0.000852596	0.00275278	0.0176581	0.00199974	0.00685853	0.0157759	0.0051251	0.00449735	0.0216043	0.836065	0.163935	1.374405
